2024-06-10 19:53:16 - INFO - [Epoch  1 / 40], Training loss is 0.009856
2024-06-10 19:53:52 - INFO - [Epoch  2 / 40], Training loss is 0.014358
2024-06-10 19:54:28 - INFO - [Epoch  3 / 40], Training loss is 0.012147
2024-06-10 19:55:03 - INFO - [Epoch  4 / 40], Training loss is 0.011424
2024-06-10 19:55:39 - INFO - [Epoch  5 / 40], Training loss is 0.010866
2024-06-10 19:56:13 - INFO - [Epoch  6 / 40], Training loss is 0.005752
2024-06-10 19:56:49 - INFO - [Epoch  7 / 40], Training loss is 0.001297
2024-06-10 19:57:25 - INFO - [Epoch  8 / 40], Training loss is 0.000257
2024-06-10 19:58:00 - INFO - [Epoch  9 / 40], Training loss is 0.000100
2024-06-10 19:58:37 - INFO - [Epoch 10 / 40], Training loss is 0.000147
2024-06-10 19:59:13 - INFO - [Epoch 11 / 40], Training loss is 0.000054
2024-06-10 19:59:48 - INFO - [Epoch 12 / 40], Training loss is 0.000065
2024-06-10 20:00:23 - INFO - [Epoch 13 / 40], Training loss is 0.000069
2024-06-10 20:00:58 - INFO - [Epoch 14 / 40], Training loss is 0.000003
2024-06-10 20:01:33 - INFO - [Epoch 15 / 40], Training loss is 0.000016
2024-06-10 20:02:07 - INFO - [Epoch 16 / 40], Training loss is 0.000000
2024-06-10 20:02:42 - INFO - [Epoch 17 / 40], Training loss is 0.000000
2024-06-10 20:03:18 - INFO - [Epoch 18 / 40], Training loss is 0.012028
2024-06-10 20:03:52 - INFO - [Epoch 19 / 40], Training loss is 0.062350
2024-06-10 20:04:27 - INFO - [Epoch 20 / 40], Training loss is 0.062520
2024-06-10 20:05:01 - INFO - [Epoch 21 / 40], Training loss is 0.062520
2024-06-10 20:05:35 - INFO - [Epoch 22 / 40], Training loss is 0.062520
2024-06-10 20:06:09 - INFO - [Epoch 23 / 40], Training loss is 0.062520
2024-06-10 20:06:42 - INFO - [Epoch 24 / 40], Training loss is 0.062520
2024-06-10 20:07:16 - INFO - [Epoch 25 / 40], Training loss is 0.062520
2024-06-10 20:07:50 - INFO - [Epoch 26 / 40], Training loss is 0.062520
2024-06-10 20:08:24 - INFO - [Epoch 27 / 40], Training loss is 0.062520
2024-06-10 20:08:58 - INFO - [Epoch 28 / 40], Training loss is 0.062520
2024-06-10 20:09:31 - INFO - [Epoch 29 / 40], Training loss is 0.062520
2024-06-10 20:10:06 - INFO - [Epoch 30 / 40], Training loss is 0.062520
2024-06-10 20:10:40 - INFO - [Epoch 31 / 40], Training loss is 0.062520
2024-06-10 20:11:15 - INFO - [Epoch 32 / 40], Training loss is 0.062520
2024-06-10 20:11:49 - INFO - [Epoch 33 / 40], Training loss is 0.062520
2024-06-10 20:12:25 - INFO - [Epoch 34 / 40], Training loss is 0.062520
2024-06-10 20:13:00 - INFO - [Epoch 35 / 40], Training loss is 0.062520
2024-06-10 20:13:36 - INFO - [Epoch 36 / 40], Training loss is 0.062520
2024-06-10 20:14:11 - INFO - [Epoch 37 / 40], Training loss is 0.062520
2024-06-10 20:14:46 - INFO - [Epoch 38 / 40], Training loss is 0.062520
2024-06-10 20:15:24 - INFO - [Epoch 39 / 40], Training loss is 0.062520
2024-06-10 20:16:02 - INFO - [Epoch 40 / 40], Training loss is 0.062520
