Configuration             Accuracy
==================================
(0.00005, 0.00100,  64)   0.574400
(0.00005, 0.00100, 128)   0.415000
(0.00005, 0.00500,  64)   0.697600
(0.00005, 0.00500, 128)   0.603800
(0.00005, 0.01000,  64)   0.718700
(0.00005, 0.01000, 128)   0.648200
(0.00010, 0.00100,  64)   0.655000
(0.00010, 0.00100, 128)   0.459800
(0.00010, 0.00500,  64)   0.738400
(0.00010, 0.00500, 128)   0.655300
(0.00010, 0.01000,  64)   0.752100
(0.00010, 0.01000, 128)   0.692600
(0.00050, 0.00100,  64)   0.771800
(0.00050, 0.00100, 128)   0.674100
(0.00050, 0.00500,  64)   0.807500
(0.00050, 0.00500, 128)   0.768000
(0.00050, 0.01000,  64)   0.816600
(0.00050, 0.01000, 128)   0.784800
